from_id,to_id,option,departure_time,total_duration,segment,mode,route,segment_duration,wait
northwestern,uchicago,1,08:09:44,86,1,WALK,"",24.4,0
northwestern,uchicago,1,08:09:44,86,2,RAIL,X4,29,1.9
northwestern,uchicago,1,08:09:44,86,3,WALK,"",1,0
northwestern,uchicago,1,08:09:44,86,4,BUS,192,22.8,1.7
northwestern,uchicago,1,08:09:44,86,5,WALK,"",5.3,0
northwestern,uchicago,2,08:00:55,90.5,1,WALK,"",4.4,0
northwestern,uchicago,2,08:00:55,90.5,2,BUS,201,3.4,1.2
northwestern,uchicago,2,08:00:55,90.5,3,WALK,"",1.5,0
northwestern,uchicago,2,08:00:55,90.5,4,SUBWAY,P,41.5,2.7
northwestern,uchicago,2,08:00:55,90.5,5,WALK,"",1,0
northwestern,uchicago,2,08:00:55,90.5,6,BUS,2,24.9,1.6
northwestern,uchicago,2,08:00:55,90.5,7,WALK,"",8.4,0
uchicago,northwestern,1,08:09:44,95.8,1,WALK,"",19,0
uchicago,northwestern,1,08:09:44,95.8,2,RAIL,X1,40,13.3
uchicago,northwestern,1,08:09:44,95.8,3,WALK,"",1.9,0
uchicago,northwestern,1,08:09:44,95.8,4,BUS,201,17.1,1.4
uchicago,northwestern,1,08:09:44,95.8,5,WALK,"",3.2,0
uchicago,northwestern,2,08:05:58,88.4,1,WALK,"",12.3,0
uchicago,northwestern,2,08:05:58,88.4,2,BUS,55,8.5,1.1
uchicago,northwestern,2,08:05:58,88.4,3,WALK,"",1.2,0
uchicago,northwestern,2,08:05:58,88.4,4,SUBWAY,Red,32,1
uchicago,northwestern,2,08:05:58,88.4,5,WALK,"",0.1,0
uchicago,northwestern,2,08:05:58,88.4,6,SUBWAY,P,18,1.4
uchicago,northwestern,2,08:05:58,88.4,7,WALK,"",12.9,0
